,idf_weights
همدگر,9.686616445402086
کشند,9.686616445402086
تف,9.686616445402086
بلیس,9.686616445402086
تعلیم,9.686616445402086
غریب,9.686616445402086
شکسته,9.686616445402086
بنهاد,9.686616445402086
شی,9.686616445402086
آیینه,9.686616445402086
صالح,9.686616445402086
جهاد,9.686616445402086
خمر,9.686616445402086
عقلش,9.686616445402086
عقلت,9.686616445402086
درویشی,9.686616445402086
گرمی,9.686616445402086
بینا,9.686616445402086
جوست,9.686616445402086
مایۀ,9.686616445402086
تاریک,9.686616445402086
خشکی,9.686616445402086
آفرید,9.686616445402086
بودش,9.686616445402086
خسی,9.686616445402086
ابراهیم,9.686616445402086
بنهاده,9.686616445402086
مسلمان,9.686616445402086
سیلی,9.686616445402086
قبض,9.686616445402086
فضول,9.686616445402086
جنون,9.686616445402086
کیمیا,9.722984089572961
حریف,9.722984089572961
دائم,9.722984089572961
شیشه,9.722984089572961
قومی,9.722984089572961
طبیب,9.722984089572961
گفتندش,9.722984089572961
حاکم,9.722984089572961
طاق,9.722984089572961
مطرب,9.722984089572961
خاست,9.722984089572961
نمک,9.722984089572961
نثار,9.722984089572961
دری,9.722984089572961
نقص,9.722984089572961
نفیر,9.722984089572961
یم,9.722984089572961
گلزار,9.722984089572961
بسوزد,9.722984089572961
شرر,9.722984089572961
تباه,9.722984089572961
نکته,9.722984089572961
سگی,9.722984089572961
بادی,9.722984089572961
قبلۀ,9.722984089572961
خران,9.722984089572961
شناس,9.722984089572961
مریم,9.722984089572961
جمادی,9.722984089572961
خلد,9.722984089572961
سؤال,9.722984089572961
تمییز,9.722984089572961
قسمت,9.722984089572961
بجست,9.722984089572961
ادراک,9.722984089572961
زنجیر,9.722984089572961
مدتی,9.722984089572961
سنگی,9.722984089572961
قمر,9.722984089572961
ملال,9.722984089572961
ستیز,9.722984089572961
خرمن,9.722984089572961
هش,9.722984089572961
طفلی,9.722984089572961
نامد,9.722984089572961
چمن,9.722984089572961
ندیدی,9.760724417555807
رمیت,9.760724417555807
گز,9.760724417555807
ورنه,9.760724417555807
داروی,9.760724417555807
جرعه,9.760724417555807
عاقلان,9.760724417555807
دانا,9.760724417555807
گردش,9.760724417555807
قحط,9.760724417555807
فرود,9.760724417555807
دایه,9.760724417555807
بگذرد,9.760724417555807
پایه,9.760724417555807
نامش,9.760724417555807
اظهار,9.760724417555807
فروغ,9.760724417555807
بگشا,9.760724417555807
دهل,9.760724417555807
حضور,9.760724417555807
جسد,9.760724417555807
اکرام,9.760724417555807
بیار,9.760724417555807
عنایت,9.760724417555807
جنین,9.760724417555807
جوال,9.760724417555807
اختران,9.760724417555807
گرداند,9.760724417555807
ایام,9.760724417555807
ناپدید,9.760724417555807
روزه,9.760724417555807
مشغول,9.760724417555807
شیران,9.760724417555807
گله,9.760724417555807
نیارد,9.760724417555807
شناسد,9.760724417555807
راد,9.760724417555807
سند,9.760724417555807
سقف,9.760724417555807
سودا,9.760724417555807
ببینم,9.760724417555807
وبال,9.760724417555807
شهد,9.760724417555807
ضلال,9.760724417555807
محسوس,9.760724417555807
نهند,9.760724417555807
بخور,9.760724417555807
ظالم,9.760724417555807
بتر,9.760724417555807
چونی,9.760724417555807
شریف,9.760724417555807
استا,9.760724417555807
هوس,9.760724417555807
موم,9.799945130709089
گون,9.799945130709089
چشمی,9.799945130709089
قلعه,9.799945130709089
مدار,9.799945130709089
واسطه,9.799945130709089
احد,9.799945130709089
غنی,9.799945130709089
ظاهرش,9.799945130709089
نرم,9.799945130709089
هیبت,9.799945130709089
کشم,9.799945130709089
بنمود,9.799945130709089
اضطراب,9.799945130709089
یکسان,9.799945130709089
خفیه,9.799945130709089
آخور,9.799945130709089
قشر,9.799945130709089
دیدند,9.799945130709089
پرهیز,9.799945130709089
اعتبار,9.799945130709089
پروانه,9.799945130709089
پایش,9.799945130709089
شعاع,9.799945130709089
رهبر,9.799945130709089
قانع,9.799945130709089
مردمان,9.799945130709089
نگنجد,9.799945130709089
قیل,9.799945130709089
افلاک,9.799945130709089
لعنت,9.799945130709089
صیاد,9.799945130709089
جزای,9.799945130709089
ولیک,9.799945130709089
زشتی,9.799945130709089
نفع,9.799945130709089
متهم,9.799945130709089
نفخ,9.799945130709089
ضیاء,9.799945130709089
مقلد,9.799945130709089
نشین,9.799945130709089
طشت,9.799945130709089
بایزید,9.799945130709089
بزن,9.799945130709089
اشارت,9.799945130709089
جستجو,9.799945130709089
عسل,9.799945130709089
عنا,9.799945130709089
صادق,9.799945130709089
اشکال,9.799945130709089
صحبت,9.799945130709089
نهم,9.799945130709089
ندهد,9.840767125229343
وجه,9.840767125229343
سجود,9.840767125229343
یعقوب,9.840767125229343
عاریت,9.840767125229343
شتافت,9.840767125229343
شبی,9.840767125229343
تنی,9.840767125229343
کوران,9.840767125229343
سوگند,9.840767125229343
ایثار,9.840767125229343
سپاه,9.840767125229343
شوره,9.840767125229343
ابلهی,9.840767125229343
تافت,9.840767125229343
شکوه,9.840767125229343
نامۀ,9.840767125229343
سزای,9.840767125229343
رقعه,9.840767125229343
بها,9.840767125229343
آینۀ,9.840767125229343
بخواند,9.840767125229343
کوثر,9.840767125229343
صلاح,9.840767125229343
رسی,9.840767125229343
شهری,9.840767125229343
گیاه,9.840767125229343
وآنچه,9.840767125229343
فربه,9.840767125229343
سببها,9.840767125229343
نحس,9.840767125229343
گوهری,9.840767125229343
دانۀ,9.840767125229343
کلیم,9.840767125229343
تلخی,9.840767125229343
انسان,9.840767125229343
یاوه,9.840767125229343
سودی,9.840767125229343
آیم,9.840767125229343
مینماید,9.840767125229343
جاودان,9.840767125229343
گریزد,9.840767125229343
دیوان,9.840767125229343
عادت,9.840767125229343
لحم,9.840767125229343
درید,9.840767125229343
محمود,9.840767125229343
کت,9.840767125229343
لقمۀ,9.840767125229343
قل,9.840767125229343
کسان,9.840767125229343
اخوان,9.840767125229343
مایه,9.840767125229343
موقوف,9.840767125229343
محروم,9.840767125229343
اشتری,9.840767125229343
معین,9.840767125229343
مشکل,9.840767125229343
مقامی,9.840767125229343
قربان,9.840767125229343
لوح,9.840767125229343
حضرت,9.840767125229343
پیشوا,9.840767125229343
منع,9.840767125229343
مزید,9.840767125229343
حفظ,9.840767125229343
منافق,9.840767125229343
دعوت,9.840767125229343
دغل,9.840767125229343
مهان,9.840767125229343
درمان,9.840767125229343
غضب,9.883326739648139
موضع,9.883326739648139
بینند,9.883326739648139
سرور,9.883326739648139
افغان,9.883326739648139
ازل,9.883326739648139
معنوی,9.883326739648139
ناقه,9.883326739648139
حمال,9.883326739648139
آهو,9.883326739648139
دوری,9.883326739648139
انگبین,9.883326739648139
سبلت,9.883326739648139
بردی,9.883326739648139
شکی,9.883326739648139
شگرف,9.883326739648139
طرب,9.883326739648139
پندارد,9.883326739648139
صدیق,9.883326739648139
برند,9.883326739648139
عمو,9.883326739648139
تردد,9.883326739648139
ترازو,9.883326739648139
بشکست,9.883326739648139
لذت,9.883326739648139
پنبه,9.883326739648139
لاحول,9.883326739648139
صدا,9.883326739648139
آفت,9.883326739648139
صلح,9.883326739648139
صنعت,9.883326739648139
حوض,9.883326739648139
خلیفه,9.883326739648139
خاتون,9.883326739648139
عیش,9.883326739648139
سرم,9.883326739648139
نصیحت,9.883326739648139
نم,9.883326739648139
نقصان,9.883326739648139
قفل,9.883326739648139
زیبا,9.883326739648139
صورتش,9.883326739648139
گلشن,9.883326739648139
فتح,9.883326739648139
پیشت,9.883326739648139
کارد,9.883326739648139
بابا,9.883326739648139
قاف,9.883326739648139
کلوخ,9.883326739648139
اطلس,9.883326739648139
بز,9.883326739648139
دیدار,9.883326739648139
نشنود,9.883326739648139
فزاید,9.883326739648139
بهانه,9.883326739648139
نشاید,9.883326739648139
میزنند,9.883326739648139
شام,9.883326739648139
شادمان,9.883326739648139
ساقی,9.883326739648139
اتحاد,9.883326739648139
طبیبان,9.883326739648139
هلا,9.883326739648139
بخل,9.883326739648139
میدود,9.883326739648139
رمه,9.883326739648139
آئینه,9.883326739648139
بداد,9.883326739648139
سوزد,9.883326739648139
بندد,9.883326739648139
مبارک,9.883326739648139
چین,9.883326739648139
ببند,9.883326739648139
برهان,9.883326739648139
فخر,9.883326739648139
کاسه,9.883326739648139
بخارا,9.883326739648139
مردار,9.883326739648139
آرند,9.883326739648139
ببریده,9.883326739648139
پاکی,9.883326739648139
سودای,9.883326739648139
آیدت,9.883326739648139
دستان,9.883326739648139
سان,9.883326739648139
نسل,9.883326739648139
متصل,9.883326739648139
مجلس,9.927778502218974
لامکان,9.927778502218974
زوتر,9.927778502218974
مبر,9.927778502218974
گشا,9.927778502218974
صواب,9.927778502218974
جویای,9.927778502218974
لیلی,9.927778502218974
رام,9.927778502218974
سروری,9.927778502218974
بشنید,9.927778502218974
طفلان,9.927778502218974
نمرود,9.927778502218974
نجوم,9.927778502218974
جوز,9.927778502218974
طعام,9.927778502218974
وسواس,9.927778502218974
بریده,9.927778502218974
نز,9.927778502218974
درگاه,9.927778502218974
صنم,9.927778502218974
نعل,9.927778502218974
ظفر,9.927778502218974
بنه,9.927778502218974
جهید,9.927778502218974
خاصیت,9.927778502218974
حمد,9.927778502218974
برست,9.927778502218974
ستاره,9.927778502218974
نکردی,9.927778502218974
جادوئی,9.927778502218974
بکر,9.927778502218974
گول,9.927778502218974
خواجۀ,9.927778502218974
سد,9.927778502218974
سوزن,9.927778502218974
جلیل,9.927778502218974
واجب,9.927778502218974
شرع,9.927778502218974
شناخت,9.927778502218974
سبا,9.927778502218974
میهمان,9.927778502218974
دخل,9.927778502218974
یخ,9.927778502218974
دشمنان,9.927778502218974
غزا,9.927778502218974
دلیر,9.927778502218974
محنت,9.927778502218974
مفلس,9.927778502218974
لاغر,9.927778502218974
لاغ,9.927778502218974
جامۀ,9.927778502218974
احول,9.927778502218974
عود,9.927778502218974
حسود,9.927778502218974
تهیست,9.927778502218974
پیکار,9.927778502218974
حرام,9.927778502218974
مرض,9.927778502218974
بهل,9.927778502218974
زرق,9.927778502218974
پشیمان,9.927778502218974
ناموس,9.927778502218974
مستمع,9.927778502218974
کتاب,9.927778502218974
زانو,9.974298517853866
تویی,9.974298517853866
شرف,9.974298517853866
الملک,9.974298517853866
خان,9.974298517853866
تنند,9.974298517853866
بخشش,9.974298517853866
استیزه,9.974298517853866
بدم,9.974298517853866
سپید,9.974298517853866
شحنه,9.974298517853866
گمره,9.974298517853866
ضرورت,9.974298517853866
زرین,9.974298517853866
محتاج,9.974298517853866
ترسم,9.974298517853866
سماع,9.974298517853866
نهفت,9.974298517853866
مفتاح,9.974298517853866
مغلوب,9.974298517853866
تسلیم,9.974298517853866
زبر,9.974298517853866
دستش,9.974298517853866
تصویر,9.974298517853866
گویدش,9.974298517853866
صوفیان,9.974298517853866
مدعی,9.974298517853866
گیج,9.974298517853866
معانی,9.974298517853866
نیامد,9.974298517853866
ضرر,9.974298517853866
راضی,9.974298517853866
مخلص,9.974298517853866
بزم,9.974298517853866
جویان,9.974298517853866
جنان,9.974298517853866
عدد,9.974298517853866
امیران,9.974298517853866
کره,9.974298517853866
دانسته,9.974298517853866
اشکم,9.974298517853866
لفظ,9.974298517853866
قیمت,9.974298517853866
فرش,9.974298517853866
انبار,9.974298517853866
بوسه,9.974298517853866
اوج,9.974298517853866
عقول,9.974298517853866
اندرآ,9.974298517853866
میگوید,9.974298517853866
قران,9.974298517853866
عوان,9.974298517853866
حواس,9.974298517853866
فدای,9.974298517853866
فراخ,9.974298517853866
اجتهاد,9.974298517853866
مینهد,9.974298517853866
مهین,9.974298517853866
ویرانه,9.974298517853866
مگیر,9.974298517853866
غذای,9.974298517853866
میرسید,9.974298517853866
مالک,9.974298517853866
فکند,9.974298517853866
نسیان,9.974298517853866
غبار,9.974298517853866
غصه,9.974298517853866
قضای,9.974298517853866
بگذشت,9.974298517853866
اصول,9.974298517853866
کهف,9.974298517853866
نشانی,9.974298517853866
بلبل,9.974298517853866
شنود,10.023088682023298
قرص,10.023088682023298
موکل,10.023088682023298
گویان,10.023088682023298
گویدت,10.023088682023298
معجزات,10.023088682023298
نیابی,10.023088682023298
شهریار,10.023088682023298
نگوید,10.023088682023298
بچه,10.023088682023298
شوق,10.023088682023298
قدیم,10.023088682023298
بمرد,10.023088682023298
ایزد,10.023088682023298
تکبر,10.023088682023298
رمز,10.023088682023298
هل,10.023088682023298
بنگری,10.023088682023298
درختی,10.023088682023298
هفتاد,10.023088682023298
بخورد,10.023088682023298
بنما,10.023088682023298
کله,10.023088682023298
حبل,10.023088682023298
خفت,10.023088682023298
آز,10.023088682023298
شجر,10.023088682023298
رقص,10.023088682023298
خفاش,10.023088682023298
اولی,10.023088682023298
کمترین,10.023088682023298
استش,10.023088682023298
مزاج,10.023088682023298
دق,10.023088682023298
خندد,10.023088682023298
مطلوب,10.023088682023298
میکشد,10.023088682023298
آرید,10.023088682023298
کندن,10.023088682023298
سالی,10.023088682023298
قطب,10.023088682023298
کران,10.023088682023298
حمام,10.023088682023298
انداز,10.023088682023298
خمار,10.023088682023298
پلید,10.023088682023298
عم,10.023088682023298
غمگین,10.023088682023298
انباز,10.023088682023298
جانشان,10.023088682023298
لقب,10.023088682023298
سرو,10.023088682023298
لی,10.023088682023298
محجوب,10.023088682023298
لیس,10.023088682023298
گزید,10.023088682023298
عاد,10.023088682023298
ممتحن,10.023088682023298
تابان,10.023088682023298
امت,10.023088682023298
باور,10.023088682023298
امام,10.023088682023298
جنسیت,10.023088682023298
بزد,10.023088682023298
نشسته,10.023088682023298
مؤمن,10.023088682023298
محشر,10.023088682023298
